,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
2785,['龙湖三千庭 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千庭,龙泉驿,大面,3室1厅1厨2卫,高楼层 (共34层),90.33㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-09-21,商品房,2019-06-19,普通住宅,满两年,非共有,"
                                有抵押 50万元 农行 业主自还
                              ",已上传房本照片,,,,
2786,['阳光香榭 1室2厅 东南'],54.8,10479,阳光香榭,龙泉驿,龙泉驿城区,1室2厅1厨1卫,高楼层 (共15层),52.3㎡,平层,41.84㎡,塔楼,东南,钢混结构,精装,两梯十六户,有,2020-08-26,商品房,2017-08-29,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2787,['四季康城 3室1厅 东南'],128,16865,四季康城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共18层),75.9㎡,平层,61.43㎡,板塔结合,东南,钢混结构,精装,两梯五户,有,2021-10-30,商品房,2014-08-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2788,['龙泉印象 2室1厅 东南'],65,11301,龙泉印象,龙泉驿,航天,2室1厅1厨1卫,中楼层 (共18层),57.52㎡,平层,暂无数据,板塔结合,东南,框架结构,简装,两梯九户,有,2021-10-12,商品房,2018-07-25,普通住宅,满两年,非共有,"
                                有抵押 30万元 还不确定 客户偿还
                              ",已上传房本照片,,,,
2789,['保利玫瑰花语 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,保利玫瑰花语,龙泉驿,大面,3室2厅1厨1卫,低楼层 (共25层),78.02㎡,平层,暂无数据,板楼,东,钢混结构,简装,两梯六户,有,2021-11-03,商品房,2012-12-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2790,['怡水居 3室2厅 南'],133,12084,怡水居,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共6层),110.07㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-10-01,商品房,2009-04-21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2791,['恒大绿洲 3室2厅 北'],暂无数据,首付及贷款情况请咨询经纪人,恒大绿洲,龙泉驿,大面,3室2厅1厨2卫,高楼层 (共11层),122.84㎡,平层,104.22㎡,板楼,北,混合结构,精装,一梯四户,有,2021-06-09,商品房,2016-10-20,普通住宅,满五年,共有,"
                                有抵押 60万元 金融公司垫资
                              ",已上传房本照片,,,,
2792,['劲力蓝色理想 2室1厅 东南'],86.5,10996,劲力蓝色理想,龙泉驿,航天,2室1厅1厨1卫,高楼层 (共26层),78.67㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,两梯六户,有,2021-07-14,商品房,2010-10-26,普通住宅,满五年,共有,"
                                有抵押 5万元 建设银行，可自己还 业主自还
                              ",已上传房本照片,,,,
2793,['雄飞生活广场 2室1厅 西'],103.5,15277,雄飞生活广场,龙泉驿,西河,2室1厅1厨1卫,中楼层 (共34层),67.75㎡,平层,60㎡,板塔结合,西,钢混结构,精装,三梯六户,有,2021-08-16,商品房,2016-12-18,普通住宅,满五年,非共有,"
                                有抵押 15万元 客户偿还
                              ",已上传房本照片,,,,
2794,['凯德卓锦万黛 3室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,凯德卓锦万黛,龙泉驿,大面,3室1厅1厨1卫,中楼层 (共39层),88.84㎡,平层,70.45㎡,板塔结合,东北,钢混结构,精装,三梯六户,有,2021-11-20,商品房,2016-04-12,普通住宅,满五年,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,,,,
2795,['九峰·东方明珠 1室1厅 南'],52,10105,九峰·东方明珠,龙泉驿,西河,1室1厅1厨1卫,低楼层 (共33层),51.46㎡,平层,暂无数据,塔楼,南,钢混结构,精装,三梯八户,有,2020-12-09,商品房,2019-05-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2796,['龙锦湾 2室2厅 南'],106,13637,龙锦湾,龙泉驿,十陵,2室2厅1厨1卫,高楼层 (共33层),77.73㎡,平层,67㎡,塔楼,南,砖混结构,简装,三梯八户,有,2021-08-06,商品房,2017-11-08,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2797,['金科东方雅郡 3室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,金科东方雅郡,龙泉驿,大面,3室2厅1厨1卫,中楼层 (共32层),78.44㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,三梯八户,有,2021-06-27,商品房,2018-11-03,普通住宅,满两年,非共有,"
                                有抵押 25万元 招商银行
                              ",已上传房本照片,,,,
2798,['中国铁建国际城 3室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,中国铁建国际城,龙泉驿,大面,3室1厅1厨1卫,高楼层 (共34层),87.25㎡,平层,80㎡,塔楼,东,钢混结构,精装,两梯六户,有,2021-10-08,商品房,2013-09-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2799,['凯德卓锦万黛 3室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,凯德卓锦万黛,龙泉驿,大面,3室2厅1厨1卫,低楼层 (共39层),89.15㎡,平层,暂无数据,板塔结合,西北,钢混结构,精装,三梯六户,有,2021-11-21,商品房,2016-02-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2800,['恒大绿洲 4室1厅 东北'],205,15132,恒大绿洲,龙泉驿,大面,4室1厅1厨2卫,低楼层 (共32层),135.48㎡,平层,110.24㎡,板楼,东北,混合结构,精装,两梯四户,有,2021-10-30,商品房,2011-11-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2801,['华侨公寓 2室1厅 东'],92,10763,华侨公寓,龙泉驿,龙泉驿城区,2室1厅1厨1卫,高楼层 (共6层),85.48㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯两户,无,2021-06-23,商品房,2018-09-11,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2802,['恋日家园F区 3室1厅 东南'],115,10551,恋日家园F区,龙泉驿,洪河,3室1厅1厨2卫,低楼层 (共6层),109㎡,平层,101.46㎡,板楼,东南,混合结构,简装,一梯三户,无,2019-07-13,已购公房,2004-09-06,普通住宅,满五年,共有,"
                                有抵押 6万元 工商银行 业主自还
                              ",已上传房本照片,,,,
2803,['桃都印象 3室1厅 东'],130,9977,桃都印象,龙泉驿,龙泉驿城区,3室1厅1厨2卫,中楼层 (共7层),130.31㎡,平层,116.71㎡,板塔结合,东,混合结构,精装,一梯两户,无,2021-06-05,商品房,2012-03-20,普通住宅,满五年,共有,"
                                有抵押 85万元 邮政银行 业主自还
                              ",已上传房本照片,,,,
2804,['万科金色城品 2室1厅 东'],138,19202,万科金色城品,龙泉驿,十陵,2室1厅1厨1卫,中楼层 (共27层),71.87㎡,平层,暂无数据,板楼,东,钢混结构,精装,三梯八户,有,2021-10-06,商品房,2017-05-27,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2805,['金茂悦龙山 4室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,金茂悦龙山,龙泉驿,大面,4室2厅1厨2卫,高楼层 (共32层),138.31㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,2021-05-10,商品房,2018-02-10,普通住宅,满两年,共有,"
                                有抵押 40万元 农业银行 客户偿还
                              ",已上传房本照片,,,,
2806,['炜岸城一期 3室2厅 西'],暂无数据,首付及贷款情况请咨询经纪人,炜岸城一期,龙泉驿,大面,3室2厅1厨1卫,高楼层 (共30层),79.75㎡,平层,暂无数据,板塔结合,西,钢混结构,精装,两梯六户,有,2021-08-29,商品房,2017-09-22,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2807,['华润国际社区 4室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,华润国际社区,龙泉驿,大面,4室2厅1厨1卫,高楼层 (共39层),93.38㎡,平层,暂无数据,塔楼,西南,框架结构,精装,三梯八户,有,2021-11-04,商品房,2018-05-14,普通住宅,满两年,非共有,"
                                有抵押 40万元 民生银行 客户偿还
                              ",已上传房本照片,,,,
2808,['世茂城四期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城四期,龙泉驿,大面,3室2厅1厨1卫,中楼层 (共25层),80.83㎡,平层,63.56㎡,塔楼,南,钢混结构,精装,两梯六户,有,2021-09-24,商品房,2018-06-01,普通住宅,满两年,共有,"
                                有抵押 22万元 建设银行 业主自还
                              ",已上传房本照片,,,,
2809,['洪景丽苑 3室1厅 东南'],124,12368,洪景丽苑,龙泉驿,洪河,3室1厅1厨1卫,中楼层 (共6层),100.26㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,一梯两户,无,2021-05-08,商品房,2005-06-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2810,['皇冠湖壹号 3室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,皇冠湖壹号,龙泉驿,龙泉驿城区,3室1厅1厨2卫,中楼层 (共33层),99.41㎡,平层,暂无数据,塔楼,东北,框架结构,精装,两梯六户,有,2021-11-11,商品房,2018-10-08,普通住宅,满两年,非共有,"
                                有抵押 38万元 工商银行 客户偿还
                              ",已上传房本照片,,,,
2811,['四季康城 3室1厅 北 南'],132,17321,四季康城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,中楼层 (共18层),76.21㎡,平层,61.44㎡,板塔结合,北 南,钢混结构,简装,两梯五户,有,2021-10-07,商品房,2014-07-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2812,['世茂城四期 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,世茂城四期,龙泉驿,大面,3室2厅1厨1卫,中楼层 (共25层),81.11㎡,平层,暂无数据,塔楼,东,钢混结构,精装,两梯六户,有,2021-09-08,商品房,2018-06-11,普通住宅,满两年,非共有,"
                                有抵押 20万元 工行 业主自还
                              ",已上传房本照片,,,,
2813,['百悦天鹅湖 4室2厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,百悦天鹅湖,龙泉驿,大面,4室2厅1厨2卫,低楼层 (共32层),128.09㎡,平层,暂无数据,板塔结合,东北,钢混结构,精装,两梯四户,有,2021-11-24,商品房,2018-04-04,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2814,['天盛花苑 1室1厅 南'],48,9429,天盛花苑,龙泉驿,航天,1室1厅1厨1卫,低楼层 (共6层),50.91㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯四户,无,2021-02-23,商品房,2006-09-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2815,['金上城 3室1厅 东'],131.8,13072,金上城,龙泉驿,龙泉驿城区,3室1厅1厨2卫,低楼层 (共33层),100.83㎡,平层,85.38㎡,塔楼,东,框架结构,精装,三梯八户,有,2021-11-14,商品房,2014-09-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2816,['合能珍宝玲珑 3室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,合能珍宝玲珑,龙泉驿,龙泉驿城区,3室2厅1厨1卫,低楼层 (共33层),91.25㎡,平层,暂无数据,塔楼,南 北,钢混结构,精装,两梯六户,有,2021-04-25,商品房,2019-10-23,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
2817,['保利玫瑰花语 3室2厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,保利玫瑰花语,龙泉驿,大面,3室2厅1厨1卫,中楼层 (共25层),77.56㎡,平层,暂无数据,板楼,东北,钢混结构,精装,两梯六户,有,2021-09-14,商品房,2016-10-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2818,['龙城1号 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室2厅1厨2卫,中楼层 (共6层),127.72㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,有,2020-09-27,商品房,2012-06-26,普通住宅,满五年,共有,"
                                有抵押 20万元 业主自还
                              ",已上传房本照片,,,,
2819,['丽阳雅筑 2室1厅 南'],84,10307,丽阳雅筑,龙泉驿,龙泉驿城区,2室1厅1厨1卫,低楼层 (共6层),81.5㎡,平层,81.5㎡,板楼,南,砖混结构,简装,一梯两户,无,2019-04-24,商品房,2010-06-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2820,['首创东公元 2室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,首创东公元,龙泉驿,龙泉驿城区,2室1厅1厨1卫,低楼层 (共34层),76.98㎡,平层,60.87㎡,塔楼,东,钢混结构,其他,三梯六户,有,2021-12-02,商品房,2014-07-07,普通住宅,满五年,共有,"
                                有抵押 10万元 建行 业主自还
                              ",已上传房本照片,,,,
